"Delivery Date","Hour Ending","Settlement Point","QSE Name","Energy Only Offer MW1","Energy Only Offer Price1","Energy Only Offer MW2","Energy Only Offer Price2","Energy Only Offer MW3","Energy Only Offer Price3","Energy Only Offer MW4","Energy Only Offer Price4","Energy Only Offer MW5","Energy Only Offer Price5","Energy Only Offer MW6","Energy Only Offer Price6","Energy Only Offer MW7","Energy Only Offer Price7","Energy Only Offer MW8","Energy Only Offer Price8","Energy Only Offer MW9","Energy Only Offer Price9","Energy Only Offer MW10","Energy Only Offer Price10","Energy Only Offer ID","Multi-Hour Block Indicator","Block/Curve indicator"
"03/02/2014","1","BASTEN_CCU","QDIRE5","250","35","","","","","","","","","","","","","","","","","","","1927","Y","V"
"03/02/2014","1","BBSES_UNIT2","QLUMN","227.5","27.01","","","","","","","","","","","","","","","","","","","486042153","N","C"
"03/02/2014","1","BUFF_GAP_ALL","QDIRE","44","18","","","","","","","","","","","","","","","","","","","2925","N","F"
