"Delivery Date","Hour Ending","Resource Name","Resource Type","QSE submitted Curve-MW1","QSE submitted Curve-Price1","QSE submitted Curve-MW2","QSE submitted Curve-Price2","QSE submitted Curve-MW3","QSE submitted Curve-Price3","QSE submitted Curve-MW4","QSE submitted Curve-Price4","QSE submitted Curve-MW5","QSE submitted Curve-Price5","QSE submitted Curve-MW6","QSE submitted Curve-Price6","QSE submitted Curve-MW7","QSE submitted Curve-Price7","QSE submitted Curve-MW8","QSE submitted Curve-Price8","QSE submitted Curve-MW9","QSE submitted Curve-Price9","QSE submitted Curve-MW10","QSE submitted Curve-Price10","Start Up Hot","Start Up Inter","Start Up Cold","Min Gen Cost","HSL","LSL","Resource Status","Awarded Quantity","Settlement Point Name","Energy Settlement Point Price","RegUp Awarded","RegUp MCPC","RegDown Awarded","RegDown MCPC","RRS Awarded","RRS MCPC","NonSpin Awarded","NonSpin MCPC"
"03/02/2014","1","AMISTAD_AMISTAG1","HYDRO","","","","","","","","","","","","","","","","","","","","","","","","","28","10","EMR","","AMISTAD_ALL","15.55","","","","","","","",""
"03/02/2014","1","AMISTAD_AMISTAG2","HYDRO","","","","","","","","","","","","","","","","","","","","","","","","","27","24","ONEMR","","AMISTAD_ALL","15.55","","","","","","","",""
"03/02/2014","1","AMOCOOIL_CC1_1","CCGT90","","","","","","","","","","","","","","","","","","","","","","","","","0","0","OFF","","AMOCOOIL_CC1","14.93","","","","","","","",""
