"Delivery Date","Hour Ending","QSE Name","Settlement Point Source","Settlement Point Sink","PtP Bid Award - MW","PtP Bid - Price","Bid ID"
"03/02/2014","1","QAEPS3","HB_NORTH","HB_WEST","50",".02","12000"
"03/02/2014","1","QAEPS3","HB_NORTH","LZ_NORTH","8",".01","11001"
"03/02/2014","1","QAEPS3","HB_NORTH","LZ_NORTH","11",".01","13007"
