"Delivery Date","Hour Ending","QSE Name","Settlement Point Source","Settlement Point Sink","PtP Bid - MW","PtP Bid - Price","Bid ID","Multi-Hour Block Indicator"
"03/02/2014","1","QAEPS3","HB_NORTH","HB_WEST","50","100","12000","Y"
"03/02/2014","1","QAEPS3","HB_NORTH","LZ_NORTH","8","20","11001","Y"
"03/02/2014","1","QAEPS3","HB_NORTH","LZ_NORTH","11","40","13007","N"
