Delivery Date,Hour Ending,QSE,Total Self-Arranged AS RegUp,Total Self-Arranged AS RegDown,Total Self-Arranged AS NonSpin,Total Self-Arranged AS NSPNM,Total Self-Arranged AS RRSPFR,Total Self-Arranged AS RRSFFR,Total Self-Arranged AS RRSUFR,Total Self-Arranged AS ECRSSD,Total Self-Arranged AS ECRSMD
07/09/2026,1,QAEN,13.4,0,62,,74.8,0,0,0,0
07/09/2026,1,QALTRE,,,15,,15,0,16.7,,
07/09/2026,1,QAMA,,,,,5,0,0,,
