Delivery Date,Hour Ending,QSE,DME,Resource Name,Resource Type,QSE submitted Curve-MW1,QSE submitted Curve-Price1,QSE submitted Curve-MW2,QSE submitted Curve-Price2,QSE submitted Curve-MW3,QSE submitted Curve-Price3,QSE submitted Curve-MW4,QSE submitted Curve-Price4,QSE submitted Curve-MW5,QSE submitted Curve-Price5,QSE submitted Curve-MW6,QSE submitted Curve-Price6,QSE submitted Curve-MW7,QSE submitted Curve-Price7,QSE submitted Curve-MW8,QSE submitted Curve-Price8,QSE submitted Curve-MW9,QSE submitted Curve-Price9,QSE submitted Curve-MW10,QSE submitted Curve-Price10,Start Up Hot,Start Up Inter,Start Up Cold,Min Gen Cost,HSL,LSL,Resource Status,Awarded Quantity,Settlement Point Name,Energy Settlement Point Price,RegUp Awarded,RegUp MCPC,RegDown Awarded,RegDown MCPC,RRSPFR Awarded,RRSFFR Awarded,RRSUFR Awarded,RRS MCPC,ECRSSD Awarded,ECRS MCPC,NonSpin Awarded,NonSpin MCPC
07/09/2026,1,QMP2M1,YDIST,ABINDUST_ESR1,ESR,-8.5,.01,-4.7,3.69,-1.5,6.69,1.6,19.47,1.6,51.5,4,64.25,6.7,67.22,9.9,70.86,9.9,70.86,,,,,,,9.9,-8.5,ON,1.6,ABINDUST_RN,25.69,0,.38,0,.49,0,0,0,.21,0,.3,2.9,2
07/09/2026,1,QTEN26,YLIB1S,ADL_ESR1,ESR,,,,,,,,,,,,,,,,,,,,,,,,,60,-60,ON,,ADL_RN,26.01,,,,,,,,,,,,
07/09/2026,1,QTEN26,YWINMI,AE_ESR1,ESR,,,,,,,,,,,,,,,,,,,,,,,,,9.9,-9.9,ON,,AE_RN,26.12,,,,,,,,,,,,
