"SAVERECORDER","SAVECHANNEL","STARTTIME","INT001","INT002","INT003","INT004","INT005","INT006","INT007","INT008","INT009","INT010","INT011","INT012","INT013","INT014","INT015","INT016","INT017","INT018","INT019","INT020","INT021","INT022","INT023","INT024","INT025","INT026","INT027","INT028","INT029","INT030","INT031","INT032","INT033","INT034","INT035","INT036","INT037","INT038","INT039","INT040","INT041","INT042","INT043","INT044","INT045","INT046","INT047","INT048","INT049","INT050","INT051","INT052","INT053","INT054","INT055","INT056","INT057","INT058","INT059","INT060","INT061","INT062","INT063","INT064","INT065","INT066","INT067","INT068","INT069","INT070","INT071","INT072","INT073","INT074","INT075","INT076","INT077","INT078","INT079","INT080","INT081","INT082","INT083","INT084","INT085","INT086","INT087","INT088","INT089","INT090","INT091","INT092","INT093","INT094","INT095","INT096","INT097","INT098","INT099","INT100","LSTIME"
"POSTEDAML_123_101_LZ_HOUSTON","3","30-NOV-25","70.456297","70.638771","69.9157749999","69.5513559999","70.066984","70.4402529999","71.518983","71.0531009999","69.7941799999","69.667612","70.445317","70.6792619999","70.0102129999","69.220692","69.133565","69.537682","70.0050439999","69.607776","69.353965","69.366872","69.251064","68.715705","68.770436","68.508516","68.7938419999","69.916466","69.7402459999","69.977159","68.639167","68.73215","68.5863659999","68.4622739999","68.276454","68.3406279999","68.611483","68.9905109999","69.098566","69.039264","69.285325","69.068763","68.581136","69.0108089999","69.122157","68.868081","68.7639499999","68.665103","68.641523","68.5249869999","68.172404","68.296402","68.445682","68.734622","68.642735","68.5021299999","68.628679","68.6212249999","68.7822649999","68.7395929999","68.974704","69.116381","69.010666","68.790243","68.6991139999","68.759286","68.9509639999","68.709247","68.5145229999","68.9947609999","69.2245539999","69.003928","68.8039339999","68.8797339999","68.5910599999","68.3952259999","67.926539","67.728009","67.559211","67.629091","67.523025","67.5260729999","67.398401","67.1771109999","67.4438619999","67.732208","67.446365","67.0223019999","66.8199039999","66.6190959999","66.8602839999","66.7412139999","66.3582349999","66.051134","66.220579","66.069445","65.6514949999","65.9150589999","","","","","26-MAY-26"
"POSTEDAML_123_101_LZ_NORTH","3","30-NOV-25","56.992404","56.9331439999","57.185177","57.1922479999","57.564425","57.5689119999","57.1968019999","57.09279","57.3686459999","57.530329","57.6555779999","57.535929","57.2679789999","57.3977969999","57.371848","57.0869649999","57.1436259999","57.253914","57.0496619999","57.10421","57.293225","57.6448469999","57.844183","57.844039","58.495018","58.583196","58.559342","58.6123499999","58.6373109999","58.546115","57.942936","57.843668","57.6436259999","57.273954","57.1869689999","57.3080959999","57.733465","57.7946809999","57.486052","57.7750789999","57.335247","57.644694","57.206034","56.7998369999","56.312767","56.380169","56.3782879999","56.376437","56.706248","56.553707","56.8075789999","57.0335639999","56.941642","56.892907","56.5277699999","56.634427","56.511308","56.414644","56.5937759999","56.7696699999","56.911591","56.976526","57.226823","57.169763","57.185515","57.480043","57.724262","57.885168","57.900699","58.0746219999","57.966692","57.926985","57.953315","58.0956839999","57.863798","58.022801","57.9374189999","58.133336","58.0827519999","58.272916","58.9028339999","58.9605579999","58.5980509999","58.363709","58.014189","58.049377","58.09543","58.0059189999","58.005422","57.8225229999","57.772868","57.4965669999","57.739359","57.7373139999","57.909089","57.852617","","","","","26-MAY-26"
"POSTEDAML_123_101_LZ_SOUTH","3","30-NOV-25","41.3495879999","41.004815","40.908067","40.619838","40.803024","40.8023349999","40.804518","40.6536249999","40.6914159999","40.7443079999","40.675167","40.6873459999","40.5698209999","40.5385089999","40.671995","40.9600349999","40.9515189999","40.634151","40.4010749999","40.1790269999","40.025129","39.358195","37.7654199999","37.329033","37.17539","36.941352","36.6800349999","36.57385","36.5368759999","36.549613","36.6130369999","36.834569","36.538981","36.153801","36.045343","35.8410519999","35.613559","35.416905","35.3522099999","35.2770799999","35.165678","35.123513","35.259798","35.010114","35.006957","35.0722659999","35.429651","35.590679","35.3883129999","34.658445","34.1762009999","34.0242629999","34.096992","34.116785","34.4451779999","34.7730499999","34.7041189999","34.7030189999","34.5276369999","34.3598599999","34.3910699999","34.442926","34.7966359999","34.9427779999","35.0690469999","34.747359","34.395197","34.5964659999","34.5195879999","34.4877159999","34.658943","34.6688949999","34.4271469999","34.4622049999","34.9330029999","35.143748","35.024304","35.1757309999","35.711765","35.441774","34.919027","35.2796549999","35.112493","35.111131","35.090344","35.1646179999","35.016471","34.7864519999","34.573078","34.589067","34.728003","34.699041","33.171033","33.2443129999","33.6762469999","33.8322239999","","","","","26-MAY-26"
