"Delivery Date","Hour Ending","QSE Name","Reg Up Obligation","Reg Down Obligation","RRS Obligation","NSPIN Obligation","Reg Up Responsibility","Reg Down Responsibility","RRS Responsibility","NSPIN Responsibility"
"02/25/2019","01:00","QACCEN","0","0","1","0","0","0","0","0"
"02/25/2019","01:00","QAEN","8.1","10.9","101.8","44.9","15","10.9","90","44.9"
"02/25/2019","01:00","QAEPS3","0","0","2.5","1.1","0","0","0","0"
