OperatingDate,ResourcePOLnonIRRnonPUN,ResourcePOLESR,AggApprovedResourcePOLnonIRRnonPUN,AggReceivedResourcePOLnonIRRnonPUN,ResourcePOLIRR,AggApprovedResourcePOLIRR,AggReceivedResourcePOLIRR,AggApprovedResourcePOLESR,AggReceivedResourcePOLESR
09/14/2026,4906,872,998,0,3519,58,0,0,0
09/15/2026,5000,872,998,0,3519,84,0,0,0
09/16/2026,5000,872,952,0,3519,1170,0,71,0
