OperatingDate,HourEnding,ResourcePOLnonIRRnonPUN,AggApprovedResourcePOLnonIRRnonPUN,AggReceivedResourcePOLnonIRRnonPUN,ResourcePOLIRR,AggApprovedResourcePOLIRR,AggReceivedResourcePOLIRR,ResourcePOLESR,AggApprovedResourcePOLESR,AggReceivedResourcePOLESR,RepeatedHourFlag
06/25/2026,17,41315,30,0,3519,159,0,0,100,0,N
06/25/2026,18,37955,30,0,3519,159,0,0,100,0,N
06/25/2026,19,33590,30,0,3519,419,0,0,100,0,N
