SCED Timestamp,Repeated Hour Flag,MW Offered,ECRSM Offer Price
12/05/2025 00:00:19,N,74,0
12/05/2025 00:00:19,N,102,.01
12/05/2025 00:00:19,N,6348.2,1204.9
