Delivery Date,Hour Ending,Settlement Point Source Location for PtP Bid,Settlement Point Sink Location for PtP Bid,PtP Bid Price,PtP Bid MW
09/05/2026,1,ABINDUST_RN,CALLAHA_WND1,-37,2.3
09/05/2026,1,ABINDUST_RN,CALLAHA_WND1,-29,2.3
09/05/2026,1,ABINDUST_RN,CALLAHA_WND1,-21,3.2
