"Delivery Date","Hour Ending","Sum Cleared DAM Bids","Sum Cleared 3PO","Sum Cleared Energy Only Offers"
"03/10/2014","1","-5209.5","5343.3","544.3"
"03/10/2014","2","-5063.6","4823","554.5"
"03/10/2014","3","-4953","4813.9","568.9"
