Delivery Date,Hour Ending,Sum DAM EN Only Bids cleared,Sum 3PO cleared,Sum DAM EN Only Offers cleared,Sum ESR Bids cleared,Sum ESR Offers cleared
09/05/2026,1,-3867.8,1883.8,4334.8,0,41.7
09/05/2026,2,-3632.2,1814.1,3507.1,0,17.6
09/05/2026,3,-3394.2,1793.6,3073.9,-127.5,30.3
