"SCED Time Stamp","Repeated Hour Flag","SUM LSL OUTPUT SCHEDULE","SUM HSL OUTPUT SCHEDULE","SUM OUTPUTSCHEDULE"
"04/29/2014 00:00:16","N","999","2540","178.4"
"04/29/2014 00:15:08","N","999","2546","0"
"04/29/2014 00:30:10","N","999","2546","0"
