SCED Time Stamp,Repeated Hour Flag,SUM LSL OUTPUT SCHEDULE,SUM HSL OUTPUT SCHEDULE,SUM OUTPUTSCHEDULE
09/05/2026 00:00:20,N,967.01115305,2837.18346292,2595.12015999
09/05/2026 00:05:18,N,967.01157305,2836.67338487,2595.22038
09/05/2026 00:10:18,N,967.01160304,2836.27412288,2595.02057
