SCED Timestamp,QSE,DME,Resource Name with Highest - Priced AS Offer Selected in SCED,AS Type,Offered Quantity,Offered Price
12/05/2025 00:00:19,QCPSE,YCPS,CALAVERS_JKS2,ECRS,30,.13
12/05/2025 00:00:19,QCALP,YCALP,DUKE_CC1_2,NSPIN,104,2.1
12/05/2025 00:00:19,QENE14,YENELT,ESTONIAN_ESR1,REGDN,81.5,8.38
