"Delivery Date","Hour Ending","Resource Name with Highest-Priced Offer Selected in DAM","AS Type","Block Indicator","Offered Quantity","Offered Price"
"09-MAR-14","1","HENNE_LD1","RRS","V","8","24.7"
"09-MAR-14","1","JACKCNTY_CC1_3","NSPIN","V","75","1"
"09-MAR-14","1","JCKCNTY2_CC1_3","REGDN","V","25","15.55"
