"SCED Time Stamp","Repeated Hour Flag","Batch ID","LMP","Generation Resource","Proxy Extension","Power Balance Penalty Flag"
"12/29/2018 00:00:19","N","5379175","238.545806884766","PB2SES_CT5","Yes","No"
"12/29/2018 00:05:16","N","5379183","238.550170898437","PB2SES_CT5","Yes","No"
"12/29/2018 00:10:17","N","5379185","238.550323486328","PB2SES_CT5","Yes","No"
