"SCED Time Stamp","Repeated Hour Flag","QSE Name","Total Telemetered DSR Loads"
"03/02/2014 00:00:14","N","QLCRA","0"
"03/02/2014 00:45:09","N","QSHERB","0"
"03/02/2014 02:00:33","N","QBTU","0"
