"SCED Time Stamp","Repeated Hour Flag","QSE","REGUP","REGDN","NSPIN","RRSGN","RRSLD","RRSNC"
"03/02/2014 02:15:09","N","QEAGL1","9.9","9.4","6","12","0","45"
"03/02/2014 14:15:08","N","QEDF7","0","0","","0","0","6"
"03/02/2014 04:15:06","N","QAEN","14.9","0","0","60","0","0"
