Delivery Date,Delivery Hour,Resource Name,AS Type,Count of Updates During Operating Period
07/08/2026,1,AE_ESR1,ONRES,10
07/08/2026,1,ALAMO_ST_ESR1,ONRES,1
07/08/2026,1,ALAMO_ST_ESR1,REGDN,1
