SCED Time Stamp,Repeated Hour Flag,QSE,DME,Resource Name,Telemetered Resource Status,Max Power Consumption,Low Power Consumption,Real Power Consumption,AS Responsibility for RRS,AS Responsibility for RRSFFR,AS Responsibility for NonSpin,AS Responsibility for RegUp,AS Responsibility for RegDown,AS Responsibility for ECRS,SCED Bid to Buy Curve-MW1,SCED Bid to Buy Curve-Price1,SCED Bid to Buy Curve-MW2,SCED Bid to Buy Curve-Price2,SCED Bid to Buy Curve-MW3,SCED Bid to Buy Curve-Price3,SCED Bid to Buy Curve-MW4,SCED Bid to Buy Curve-Price4,SCED Bid to Buy Curve-MW5,SCED Bid to Buy Curve-Price5,SCED Bid to Buy Curve-MW6,SCED Bid to Buy Curve-Price6,SCED Bid to Buy Curve-MW7,SCED Bid to Buy Curve-Price7,SCED Bid to Buy Curve-MW8,SCED Bid to Buy Curve-Price8,SCED Bid to Buy Curve-MW9,SCED Bid to Buy Curve-Price9,SCED Bid to Buy Curve-MW10,SCED Bid to Buy Curve-Price10,HASL,HDL,LASL,LDL,Base Point
07/02/2023 00:00:25,N,QEDE20,,AAPIPLNC_LD3,ONRL,12,9.2,10.8,3.6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,
07/02/2023 00:00:25,N,QEDE20,,AAPIPLNC_LD4,ONRL,15,4.5,6.3,1.8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,
07/02/2023 00:00:25,N,QLANCI,,ADK_LD2,OUTL,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,
