SCED Time Stamp,Repeated Hour Flag,QSE,REGUP,REGDN,NSPIN,RRSGN,RRSLD,RRSNC
12/02/2019 00 :00 :22,N,QAEN,7.8,9.6,42.1,65,0,25
12/02/2019 00 :00 :22,N,QALTRE,,,,0,0,27
12/02/2019 00 :00 :22,N,QBPEC5,,,,0,0,5
