SCED Time Stamp,Repeated Hour Flag,QSE,REGUP,REGDN,NSPIN,NSPNM,RRSPFR,RRSFFR,RRSUFR,ECRSS,ECRSM 
07/02/2023 00 :00 :25,N,QACCEN,,,,,1,0,0,,
07/02/2023 00 :00 :25,N,QAEN,0,17.5,150,0,0,0,20,,
07/02/2023 00 :00 :25,N,QAFFOR,,,2,,0,0,3,,
