SCED Time Stamp,Repeated Hour Flag,Resource Name,LMP,50xFIP,SCED2 Curve-MW1,SCED2 Curve-Price1,SCED2 Curve-MW2,SCED2 Curve-Price2,SCED2 Curve-MW3,SCED2 Curve-Price3,SCED2 Curve-MW4,SCED2 Curve-Price4,SCED2 Curve-MW5,SCED2 Curve-Price5,SCED2 Curve-MW6,SCED2 Curve-Price6,SCED2 Curve-MW7,SCED2 Curve-Price7,SCED2 Curve-MW8,SCED2 Curve-Price8,SCED2 Curve-MW9,SCED2 Curve-Price9,SCED2 Curve-MW10,SCED2 Curve-Price10,SCED2 Curve-MW11,SCED2 Curve-Price11,SCED2 Curve-MW12,SCED2 Curve-Price12,SCED2 Curve-MW13,SCED2 Curve-Price13,SCED2 Curve-MW14,SCED2 Curve-Price14,SCED2 Curve-MW15,SCED2 Curve-Price15,SCED2 Curve-MW16,SCED2 Curve-Price16,SCED2 Curve-MW17,SCED2 Curve-Price17,SCED2 Curve-MW18,SCED2 Curve-Price18,SCED2 Curve-MW19,SCED2 Curve-Price19,SCED2 Curve-MW20,SCED2 Curve-Price20,SCED2 Curve-MW21,SCED2 Curve-Price21,SCED2 Curve-MW22,SCED2 Curve-Price22,SCED2 Curve-MW23,SCED2 Curve-Price23,SCED2 Curve-MW24,SCED2 Curve-Price24,SCED2 Curve-MW25,SCED2 Curve-Price25,SCED2 Curve-MW26,SCED2 Curve-Price26,SCED2 Curve-MW27,SCED2 Curve-Price27,SCED2 Curve-MW28,SCED2 Curve-Price28,SCED2 Curve-MW29,SCED2 Curve-Price29,SCED2 Curve-MW30,SCED2 Curve-Price30,SCED2 Curve-MW31,SCED2 Curve-Price31,SCED2 Curve-MW32,SCED2 Curve-Price32,SCED2 Curve-MW33,SCED2 Curve-Price33,SCED2 Curve-MW34,SCED2 Curve-Price34,SCED2 Curve-MW35,SCED2 Curve-Price35,Bid Type,Submitted TPO-MW1,Submitted TPO-Price1,Submitted TPO-MW2,Submitted TPO-Price2,Submitted TPO-MW3,Submitted TPO-Price3,Submitted TPO-MW4,Submitted TPO-Price4,Submitted TPO-MW5,Submitted TPO-Price5,Submitted TPO-MW6,Submitted TPO-Price6,Submitted TPO-MW7,Submitted TPO-Price7,Submitted TPO-MW8,Submitted TPO-Price8,Submitted TPO-MW9,Submitted TPO-Price9,Submitted TPO-MW10,Submitted TPO-Price10,Proxy Extension
04/28/2026 06:20:17,N,RUSSEKST_ESR1,144.133056640625,116.5,,,,,,,,,,,6,500,9.89999961853027,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3PT,,,,,,,,,,,6,500,9.9,2000,,,,,,,No
04/28/2026 06:25:17,N,RUSSEKST_ESR1,219.495681762695,116.5,,,,,,,,,,,6,500,9.89999961853027,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3PT,,,,,,,,,,,6,500,9.9,2000,,,,,,,No
04/28/2026 06:35:18,N,DCSES_CT10,119.670120239258,116.5,,,0,118.5,60,118.5,78.5,118.900001525879,95,118.900001525879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3PT,0,895.78,95,895.78,,,,,,,,,,,,,,,,,No
