Delivery Date,Hour Ending,QSE,DME,Resource Name,50xFIP,MCPC,Multi-Hour Block Flag,BLOCK INDICATOR1,PRICE1 RRSPFR,PRICE1 RRSFFR,PRICE1 RRSUFR,PRICE1 ECRS,PRICE1 OFFEC,PRICE1 ONLINE NONSPIN,PRICE1 REGUP,PRICE1 REGDOWN,PRICE1 OFFLINE NONSPIN,QUANTITY MW1,BLOCK INDICATOR2,PRICE2 RRSPFR,PRICE2 RRSFFR,PRICE2 RRSUFR,PRICE2 ECRS,PRICE2 OFFEC,PRICE2 ONLINE NONSPIN,PRICE2 REGUP,PRICE2 REGDOWN,PRICE2 OFFLINE NONSPIN,QUANTITY MW2,BLOCK INDICATOR3,PRICE3 RRSPFR,PRICE3 RRSFFR,PRICE3 RRSUFR,PRICE3 ECRS,PRICE3 OFFEC,PRICE3 ONLINE NONSPIN,PRICE3 REGUP,PRICE3 REGDOWN,PRICE3 OFFLINE NONSPIN,QUANTITY MW3,BLOCK INDICATOR4,PRICE4 RRSPFR,PRICE4 RRSFFR,PRICE4 RRSUFR,PRICE4 ECRS,PRICE4 OFFEC,PRICE4 ONLINE NONSPIN,PRICE4 REGUP,PRICE4 REGDOWN,PRICE4 OFFLINE NONSPIN,QUANTITY MW4,BLOCK INDICATOR5,PRICE5 RRSPFR,PRICE5 RRSFFR,PRICE5 RRSUFR,PRICE5 ECRS,PRICE5 OFFEC,PRICE5 ONLINE NONSPIN,PRICE5 REGUP,PRICE5 REGDOWN,PRICE5 OFFLINE NONSPIN,QUANTITY MW5
04/28/2026,21,QTEN26,YWINMI,AE_ESR1,116.5,139.71,N,V,,,,,,5000,,,,.1,V,,,,,,5000,,,,.2,V,,,,,,203.05,,,,2.3,V,,,,,,5000,,,,5,V,,,,,,5000,,,,8.9
04/28/2026,21,QENE11,YENELT,ANCHOR_ESR1,116.5,139.71,N,V,,,,,,249,,,,3.5,V,,,,,,449,,,,3.5,V,,,,,,5000,,,,3.5,V,,,,,,5000,,,,3.5,V,,,,,,5000,,,,3.5
04/28/2026,21,QENE11,YENELT,ANCHOR_ESR2,116.5,139.71,N,V,,,,,,249,,,,3.5,V,,,,,,449,,,,3.5,V,,,,,,5000,,,,3.5,V,,,,,,5000,,,,3.5,V,,,,,,5000,,,,3.5
