Delivery Date,SASM ID,Hour Ending,QSE NAME,DME,Resource Name,Multi-Hour Block Flag,BLOCK INDICATOR1,PRICE1 RRSPFR,PRICE1 RRSFFR,PRICE1 RRSUFR,PRICE1 ECRS,PRICE1 OFFEC,PRICE1 ONLINE NONSPIN,PRICE1 REGUP,PRICE1 REGDOWN,PRICE1 OFFLINE NONSPIN,QUANTITY MW1,BLOCK INDICATOR2,PRICE2 RRSPFR,PRICE2 RRSFFR,PRICE2 RRSUFR,PRICE2 ECRS,PRICE2 OFFEC,PRICE2 ONLINE NONSPIN,PRICE2 REGUP,PRICE2 REGDOWN,PRICE2 OFFLINE NONSPIN,QUANTITY MW2,BLOCK INDICATOR3,PRICE3 RRSPFR,PRICE3 RRSFFR,PRICE3 RRSUFR,PRICE3 ECRS,PRICE3 OFFEC,PRICE3 ONLINE NONSPIN,PRICE3 REGUP,PRICE3 REGDOWN,PRICE3 OFFLINE NONSPIN,QUANTITY MW3,BLOCK INDICATOR4,PRICE4 RRSPFR,PRICE4 RRSFFR,PRICE4 RRSUFR,PRICE4 ECRS,PRICE4 OFFEC,PRICE4 ONLINE NONSPIN,PRICE4 REGUP,PRICE4 REGDOWN,PRICE4 OFFLINE NONSPIN,QUANTITY MW4,BLOCK INDICATOR5,PRICE5 RRSPFR,PRICE5 RRSFFR,PRICE5 RRSUFR,PRICE5 ECRS,PRICE5 OFFEC,PRICE5 ONLINE NONSPIN,PRICE5 REGUP,PRICE5 REGDOWN,PRICE5 OFFLINE NONSPIN,QUANTITY MW5
11/27/2025,11/27/2025 02:45:05,01,QSUE53,YPLUSP,ANEM_ESS_BESS1,N,V,5000,,,5000,,5000,5000,,,20,V,5000,,,5000,,5000,5000,,,30,V,2450,,,2450,,2450,2450,,,50,V,4900,,,4900,,4900,4900,,,40,V,1225,,,1225,,1225,1225,,,60
11/27/2025,11/27/2025 02:45:05,01,QBTU,YBRYN,ATKINS_ATKINSG7,N,V,,,,,,500,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/27/2025,11/27/2025 02:45:05,01,QSUE76,YBTCOS,CNLY_ESS_BESS_1,N,V,5,,,5,,5,6.33,,,11.6,V,5,,,5,,5,6.33,,,11.6,V,5,,,5,,5,6.33,,,11.6,V,5,,,5,,5,6.33,,,5.8,V,5,,,5,,5,6.33,,,5.9
