DeliveryDate,HourEnding,SettlementPoint,GroupIndex,UpdateTime,DSTFlag
05/29/2026,01:00,CHAMON_UN1,1,05/28/2026 12:30:15,N
05/29/2026,01:00,CHAMON_UN2,1,05/28/2026 12:30:15,N
05/29/2026,01:00,BVE_UNIT1,2,05/28/2026 12:30:15,N
