DeliveryDate,HourEnding,BusName,LMP,DSTFlag
09/07/2026,01:00,CADICKS_804V,44.77,N
09/07/2026,01:00,ADICKS__138C,44.77,N
09/07/2026,01:00,ADICKS__8030,44.77,N
