DeliveryDate,HourEnding,SettlementPoint,SettlementPointPrice,DSTFlag
09/07/2026,01:00,7RNCHSLR_ALL, 45.04,N
09/07/2026,01:00,A4_DGR1_RN, 45.3,N
09/07/2026,01:00,A4_DGR2_RN, 45.3,N
