DELIVERYDATE,HOURENDING,STL_PNT,TOTAL_PTP_OBL_AWARDED_SOURCE,TOTAL_PTP_OBL_AWARDED_SINK,DSTFlag
09/07/2026,01:00,7RNCHSLR_ALL,20,23.4,N
09/07/2026,01:00,A4_DGR1_RN,3.8,0,N
09/07/2026,01:00,ABINDUST_RN,2,46.5,N
