SCEDTimestamp,ElectricBusName,LMPOriginal,LMPCorrected,PriceCorrectionTime,DSTFlag
07/07/2016 13:20:25,0001,25.91,18.12,07/08/2016 17:00:00,N
07/07/2016 13:20:25,0001DUPV1_,30.26,23.94,07/08/2016 17:00:00,N
07/07/2016 13:20:25,0001HWFG1,32.29,22.37,07/08/2016 17:00:00,N
