SCEDTimestamp,ASType,MCPCOriginal,MCPCCorrected,PriceCorrectionTime,RepeatedHourFlag
01/10/2026 00:45:16,REGDN,0.06,0.07,07/13/2026 16:00:00,N
01/10/2026 01:05:18,ECRS,0.13,0.12,07/13/2026 16:00:00,N
01/10/2026 02:10:17,REGDN,0.11,0.12,07/13/2026 16:00:00,N
