DeliveryDate,DeliveryHour,DeliveryInterval,ResourceType,ResourceName,MeterName,PriceOriginal,PriceCorrected,PriceCorrectionTime,DSTFlag
08/30/2026,10,1,SODG,19599_1_PV_A1,10443720004133031,15.66,15.68,09/01/2026 16:00:00,N
08/30/2026,10,2,SODG,19599_1_PV_A1,10443720004133031,15.4,15.53,09/01/2026 16:00:00,N
08/30/2026,10,2,SODG,19599_2_PV_2,10443720006303128,15.4,15.53,09/01/2026 16:00:00,N
