DeliveryDate,HourEnding,Region,Value,Model,InUseFlag,DSTFlag
09/05/2026,12,CENTEREAST,3940.5,PVGRPP1,N,N
09/05/2026,12,CENTERWEST,4255.9,PVGRPP1,N,N
09/05/2026,12,FAREAST,10791.5,PVGRPP1,N,N
