DeliveryDate,HourEnding,ASType,Quantity,RepeatedHourFlag
12/06/2025,01:00,ECRSM,182.1,N
12/06/2025,01:00,ECRSS,125.3,N
12/06/2025,01:00,OFFEC,576.6,N
