DELIVERY_DATE,HOUR_ENDING,SYSTEM_WIDE_GEN,COP_HSL_SYSTEM_WIDE,STWPF_SYSTEM_WIDE,WGRPP_SYSTEM_WIDE,GEN_LZ_SOUTH_HOUSTON,COP_HSL_LZ_SOUTH_HOUSTON,STWPF_LZ_SOUTH_HOUSTON,WGRPP_LZ_SOUTH_HOUSTON,GEN_LZ_WEST,COP_HSL_LZ_WEST,STWPF_LZ_WEST,WGRPP_LZ_WEST,GEN_LZ_NORTH,COP_HSL_LZ_NORTH,STWPF_LZ_NORTH,WGRPP_LZ_NORTH,SYSTEM_WIDE_HSL,DSTFlag
09/05/2026,11,4230.6,3756.3,4089,4089,1665.85,988.9,1579.2,1579.2,2435.26,2662.6,2413,2413,129.49,104.8,96.8,96.8,4843.28,N
09/05/2026,12,3000.43,3460.5,2661.1,2661.1,1419.98,1296.4,1332.8,1332.8,1517.54,2094.5,1310.2,1310.2,62.91,69.6,18.1,18.1,3405.96,N
09/05/2026,13,2691.1,3354.8,2824.5,2132.7,1298.69,1493.2,1312.2,1098.7,1323.72,1753.6,1432.9,1015.2,68.69,108,79.4,18.8,2844.86,N
