HOUR_ENDING,ACTUAL_SYSTEM_WIDE,COP_HSL_SYSTEM_WIDE,STWPF_SYSTEM_WIDE,WGRPP_SYSTEM_WIDE,ACTUAL_SOUTH_HOUSTON,COP_HSL_SOUTH_HOUSTON,STWPF_SOUTH_HOUSTON,WGRPP_SOUTH_HOUSTON,ACTUAL_WEST_NORTH,COP_HSL_WEST_NORTH,STWPF_WEST_NORTH,WGRPP_WEST_NORTH,DSTFlag
04/29/2014 01:00,4222.85,5540.7,5410.8,4510.1,960.72,1238.5,1333.8,1102.6,3262.13,4302.2,4077,3407.5,N
04/29/2014 02:00,5103.39,5891.6,4938.2,4037.1,1027.02,1270.8,1090.4,859.4,4076.37,4620.8,3847.8,3177.7,N
04/29/2014 03:00,5249.97,5644.9,5843.5,4942.9,1015.66,1258.2,1208.9,977.7,4234.31,4386.7,4634.6,3965.2,N
