DELIVERY_DATE,HOUR_ENDING,ACTUAL_SYSTEM_WIDE,COP_HSL_SYSTEM_WIDE,STWPF_SYSTEM_WIDE,WGRPP_SYSTEM_WIDE,ACTUAL_SOUTH_HOUSTON,COP_HSL_SOUTH_HOUSTON,STWPF_SOUTH_HOUSTON,WGRPP_SOUTH_HOUSTON,ACTUAL_WEST_NORTH,COP_HSL_WEST_NORTH,STWPF_WEST_NORTH,WGRPP_WEST_NORTH,DSTFlag
01/29/2017,24,7172.73,7882.2,7655.4,6328.2,751.69,582.1,594.7,355.6,6421.04,7300.1,7060.7,5972.6,N
01/30/2017,01,7627.72,8155.8,7892.9,6537,978.62,604.9,707.5,446.8,6649.1,7550.9,7185.4,6090.2,N
01/30/2017,02,7751.49,8332.2,8281.3,6892.9,1043.79,711.3,906.5,617.9,6707.7,7620.9,7374.8,6275,N
