DELIVERY_DATE,HOUR_ENDING,ACTUAL_SYSTEM_WIDE,COP_HSL_SYSTEM_WIDE,STWPF_SYSTEM_WIDE,WGRPP_SYSTEM_WIDE,ACTUAL_LZ_SOUTH_HOUSTON,COP_HSL_LZ_SOUTH_HOUSTON,STWPF_LZ_SOUTH_HOUSTON,WGRPP_LZ_SOUTH_HOUSTON,ACTUAL_LZ_WEST,COP_HSL_LZ_WEST,STWPF_LZ_WEST,WGRPP_LZ_WEST,ACTUAL_LZ_NORTH,COP_HSL_LZ_NORTH,STWPF_LZ_NORTH,WGRPP_LZ_NORTH,DSTFlag
01/29/2020,24,8380.21,8867.9,8495.7,6074.6,3156.38,3144.6,3222.4,2418.6,4921.15,5319.5,4970.9,3448.3,302.68,403.8,302.4,207.7,N
01/30/2020,01,7508.55,8019.6,7645.3,5463.4,2866.59,3231.2,2916.2,2137.7,4368.9,4464.1,4451.7,3137.6,273.06,324.3,277.4,188.1,N
01/30/2020,02,6632.11,7044.4,6688.3,4693,2461.57,2886.3,2461.4,1792.1,3956.01,3951.3,4003.8,2757.1,214.53,206.8,223.1,143.8,N
