DELIVERY_DATE,HOUR_ENDING,ACTUAL_SYSTEM_WIDE,COP_HSL_SYSTEM_WIDE,STPPF_SYSTEM_WIDE,PVGRPP_SYSTEM_WIDE,DSTFlag
01/29/2017,24,0,0,0,0,N
01/30/2017,01,0.09,0,0,0,N
02/07/2017,23,,0,0,0,N
