DELIVERY_DATE,HOUR_ENDING,SYSTEM_WIDE_GEN,COP_HSL_SYSTEM_WIDE,STWPF_SYSTEM_WIDE,WGRPP_SYSTEM_WIDE,GEN_PANHANDLE,COP_HSL_PANHANDLE,STWPF_PANHANDLE,WGRPP_PANHANDLE,GEN_COASTAL,COP_HSL_COASTAL,STWPF_COASTAL,WGRPP_COASTAL,GEN_SOUTH,COP_HSL_SOUTH,STWPF_SOUTH,WGRPP_SOUTH,GEN_WEST,COP_HSL_WEST,STWPF_WEST,WGRPP_WEST,GEN_NORTH,COP_HSL_NORTH,STWPF_NORTH,WGRPP_NORTH,SYSTEM_WIDE_HSL,DSTFlag
09/05/2026,12,3000.43,3460.5,2661.1,2661.1,652,695.9,659.4,659.4,662.57,590.5,620.9,620.9,697.69,646.6,660.5,660.5,927.09,1472.9,703.8,703.8,61.08,54.6,16.5,16.5,3405.97,N
09/05/2026,13,2691.09,3354.8,2824.5,2132.7,663.14,733.6,708.5,606.6,789.35,878.1,800.3,685.4,469.2,561.6,468.2,384,702.73,1080.5,771.4,439.3,66.67,101,76.1,17.4,2844.86,N
09/05/2026,14,3717.14,3606.2,3851.1,3147,790.42,686.8,862.8,770.2,1418.4,1366.1,1355.5,1247.6,438.09,535.6,471.5,391.3,980.43,920,1066.2,696.4,89.8,97.7,95.1,41.5,3754.28,N
