DELIVERY_DATE,HOUR_ENDING,ACTUAL_SYSTEM_WIDE,COP_HSL_SYSTEM_WIDE,STWPF_SYSTEM_WIDE,WGRPP_SYSTEM_WIDE,ACTUAL_PANHANDLE,COP_HSL_PANHANDLE,STWPF_PANHANDLE,WGRPP_PANHANDLE,ACTUAL_COASTAL,COP_HSL_COASTAL,STWPF_COASTAL,WGRPP_COASTAL,ACTUAL_SOUTH,COP_HSL_SOUTH,STWPF_SOUTH,WGRPP_SOUTH,ACTUAL_WEST,COP_HSL_WEST,STWPF_WEST,WGRPP_WEST,ACTUAL_NORTH,COP_HSL_NORTH,STWPF_NORTH,WGRPP_NORTH,DSTFlag
05/09/2017,16,11030.67,10662.3,10985.1,9430.8,2271.84,2296,2382.8,2039.6,1992.77,1857.6,1970.4,1795.3,1792.79,1752.9,1826.1,1625.8,4640.31,4316.2,4433.7,3682.1,332.96,439.6,372.1,288,N
05/09/2017,17,11952.01,11738.5,12011.4,10456.7,2826.75,2722.3,2763.4,2419.8,2004.25,1851,1979.4,1804.3,1700.94,1883.1,1880.1,1679.6,5001.14,4813.9,4975.1,4223.9,418.93,468.2,413.4,329.1,N
05/09/2017,18,12715.43,12435.2,12550.1,10995.8,3211.42,2898.1,3095.7,2752.4,2004.67,1844.6,1975.1,1800.1,1775.67,1948.4,1815.9,1615.2,5360.5,5258.5,5198.6,4447.5,363.17,485.6,464.8,380.6,N
