INTERVAL_ENDING,SYSTEM_WIDE_GEN,PANHANDLE,COASTAL,SOUTH,WEST,NORTH,SYSTEM_WIDE_HSL,DSTFlag
09/07/2026 11:10,2813.42,644.5,439.77,675.7,1000.34,53.11,3146.3,N
09/07/2026 11:15,2835.51,656.92,463.62,656.68,1005.15,53.13,3171.68,N
09/07/2026 11:20,2898.53,688.71,452.36,663.58,1033.38,60.5,3233.12,N
