INTERVAL_ENDING,SYSTEM_WIDE,PANHANDLE,COASTAL,SOUTH,WEST,NORTH,DSTFlag
05/11/2017 13:55,7593.69,2993.34,1591.15,225.51,2682.19,101.51,N
05/11/2017 14:00,7594.45,2981.04,1592.48,238.34,2693.88,88.7,N
05/11/2017 14:05,7636.96,3011.03,1582.99,243.77,2707.16,92.02,N
