DELIVERY_DATE,HOUR_ENDING,SYSTEM_WIDE_GEN,COP_HSL_SYSTEM_WIDE,STPPF_SYSTEM_WIDE,PVGRPP_SYSTEM_WIDE,GEN_CenterWest,COP_HSL_CenterWest,STPPF_CenterWest,PVGRPP_CenterWest,GEN_NorthWest,COP_HSL_NorthWest,STPPF_NorthWest,PVGRPP_NorthWest,GEN_FarWest,COP_HSL_FarWest,STPPF_FarWest,PVGRPP_FarWest,GEN_FarEast,COP_HSL_FarEast,STPPF_FarEast,PVGRPP_FarEast,GEN_SouthEast,COP_HSL_SouthEast,STPPF_SouthEast,PVGRPP_SouthEast,GEN_CenterEast,COP_HSL_CenterEast,STPPF_CenterEast,PVGRPP_CenterEast,SYSTEM_WIDE_HSL,DSTFlag
09/05/2026,12,30281.47,31037,29787.6,28375,4566.3,4474.6,4506.3,4255.9,2379.05,2346.2,2369.8,2313.1,5302.6,5140.8,5188.7,4981.4,11275.85,12071,11384.6,10791.5,2432.33,2429.8,2215.9,2092.6,4325.34,4574.6,4122.3,3940.5,30623.38,N
09/05/2026,13,29715.11,30122.2,28980.2,27416.3,4242.83,4337.5,4293.2,3951.6,2357.46,2330.3,2358.2,2294.1,5180.02,5081.8,5092.1,4843.8,11192.51,11560.7,10416.9,9873.8,2652.8,2441.2,2758,2598,4089.49,4370.7,4061.8,3855,29925.11,N
09/05/2026,14,28920.8,28506.2,28055.2,26406.6,4166.27,4217.4,4076.1,3778.5,2324.57,2285.2,2344.1,2273.8,5146.85,4854.7,5027.4,4783.7,10574.33,10608.9,10066.8,9433.7,2724.13,2479.6,2831.8,2700.7,3984.65,4060.4,3709,3436.2,29085.69,N
