DELIVERY_DATE,HOUR_ENDING,GEN_SYSTEM_WIDE,COP_HSL_SYSTEM_WIDE,STPPF_SYSTEM_WIDE,PVGRPP_SYSTEM_WIDE,GEN_CenterWest,COP_HSL_CenterWest,STPPF_CenterWest,PVGRPP_CenterWest,GEN_NorthWest,COP_HSL_NorthWest,STPPF_NorthWest,PVGRPP_NorthWest,GEN_FarWest,COP_HSL_FarWest,STPPF_FarWest,PVGRPP_FarWest,GEN_FarEast,COP_HSL_FarEast,STPPF_FarEast,PVGRPP_FarEast,GEN_SouthEast,COP_HSL_SouthEast,STPPF_SouthEast,PVGRPP_SouthEast,GEN_CenterEast,COP_HSL_CenterEast,STPPF_CenterEast,PVGRPP_CenterEast,DSTFlag
06/28/2022,17,7622.22,6428.5,6533,5104,1590.59,1160.1,1213.4,877.1,312.51,260.3,312.4,262.3,3078.23,2755.5,2775,2194.2,1907.22,1442.2,1543.9,1275.4,339.6,383.6,397.6,298.2,394.07,426.8,290.7,196.8,N
06/28/2022,18,6158.26,5841.7,6231,4616.9,1416.92,1114.8,1357.1,979.8,272.31,247,305.6,225.9,2538.86,2420.9,2511,1828.5,1381.35,1350,1451.9,1176.8,191.07,342.7,312.5,228.6,357.75,366.3,292.9,177.3,N
06/28/2022,19,4912.19,4750.6,5019.6,3771,1280.85,978.1,1327.1,1043.2,243.89,235.9,244,192.2,1858.92,2036.5,2010.8,1481.7,1022.54,1030.9,996,792.3,161.01,232.1,169.4,91.7,344.98,237.1,272.3,169.9,N
