INTERVAL_ENDING,SYSTEM_WIDE_GEN,CenterWest_GEN,NorthWest_GEN,FarWest_GEN,FarEast_GEN,SouthEast_GEN,CenterEast_GEN,SYSTEM_WIDE_HSL,DSTFlag
09/07/2026 11:10:30 AM,32404.92,4545.62,2363.6,5310.11,12736.52,3025.47,4423.61,32603.65,N
09/07/2026 11:15:30 AM,32337.17,4529.49,2363.1,5319.88,12630.4,3040.12,4454.19,32570.19,N
09/07/2026 11:20:30 AM,32497.77,4529.8,2361.56,5326.22,12746.16,3080.98,4453.06,32676.46,N
