INTERVAL_ENDING,SYSTEM_WIDE_GEN,CenterWest_GEN,NorthWest_GEN,FarWest_GEN,FarEast_GEN,SouthEast_GEN,CenterEast_GEN,DSTFlag
06/30/2022 03:45:15 PM,8109.4,1600.07,368.84,3369.92,1764.36,478.21,527.99,N
06/30/2022 03:50:15 PM,8150.77,1585.99,368.52,3476.91,1761.43,459.99,497.92,N
06/30/2022 03:55:15 PM,8214.97,1522.79,366.58,3584.06,1777.55,474.64,489.35,N
