OperDay,HourEnding,COAST,EAST,FAR_WEST,NORTH,NORTH_C,SOUTHERN,SOUTH_C,WEST,TOTAL,DSTFlag
04/30/2014,01:00,8244.87,1106.17,1691.50,701.52,8254.29,2479.81,4560.52,896.17,27934.84,N
04/30/2014,02:00,7813.85,1077.60,1666.71,688.74,7771.67,2295.72,4279.31,928.68,26522.29,N
04/30/2014,03:00,7571.26,1047.46,1654.65,669.85,7505.79,2173.52,4090.48,901.49,25614.51,N
