OperDay,HourEnding,NORTH,SOUTH,WEST,HOUSTON,TOTAL,DSTFlag
09/06/2026,01:00,21917.89,17508.48,10105.44,14828.90,64360.71,N
09/06/2026,02:00,20685.68,16657.78,9912.04,14395.27,61650.78,N
09/06/2026,03:00,19769.91,15926.51,9821.57,14159.72,59677.71,N
