SCEDTimestamp,RepeatedHourFlag,ElectricalBus,LMP
05/01/2014 00:00:14,N,0001,       28.88
05/01/2014 00:00:14,N,0001DUPV1_,       28.88
05/01/2014 00:00:14,N,0001HWFG1,       28.88
