TargetDate,Source,Sink,TimeOfUse,StartDate,ACI99,ACP
09/01/2026,INDNENR_2_RN,MAVCRK_W_ALL,PeakWE,10/01/2026,-25.0135,-13.8052
09/01/2026,L_FRE_ESR_RN,LAUR_BESS_RN,PeakWE,10/01/2026,-1.8488,-0.07
09/01/2026,GRANDVW1_A_B,HRNT_SLR_RN,PeakWE,10/01/2026,-0.7806,-0.1948
